name,diameter,e,a,q,i,per_y
Angel,27.233,.1573464331725339,3.196856240007521,2.69384231327698,20.15345051208496,5.71600845517427
Hideosugai,22.751,.09089599957376573,3.364578099380429,3.058751409893244,9.827858524696595,6.17169027296414
Aretaon,39.151,.0676314460792037,5.24122928193967,4.886757366369423,11.46319293929724,11.9993560557143
,22.617,.06359286369709669,5.143524753445803,4.816433284877281,10.0863242861248,11.6653951253816
Robertgrimm,20.254,.08709794111822497,3.230987132492778,2.94957480547318,17.81932765044659,5.80779187617411
,53.202,.20807822505735,5.228329896835347,4.14042829188757,2.042904939608218,11.9550852279236
Miroshnikov,22.418,.1570924318345367,3.203146728298546,2.699956619227287,14.38939020234784,5.73288792851521
Imranakperov,25.452,.1116154095386326,3.198000815835988,2.841054645071573,14.65558593503561,5.71907849814024
Actor,30.252,.1231676447739051,5.175271726579158,4.537845696951422,21.09257473743665,11.7735637082728
Koon,37.861,.06671383327462861,5.100777748896482,4.760485312585666,29.78462608114547,11.5202738678992
Yoshitoki,27.53,.02978134158093109,3.173111480315942,3.078611963446279,14.80451483655508,5.65244308118839
Prothoon,63.835,.07148251405803832,5.245215403963836,4.870274220112552,30.82691565232041,12.0130474975367
,30.143,.03119344006224306,3.201627581389226,3.101757803327537,13.99882676500797,5.72881003245294
Briangrazer,24.668,.09998855778916609,3.155563276591662,2.840043055552806,12.56062870476315,5.60561855618324
Buckjean,25.76,.06747897379945793,2.986467610831257,2.784943841167045,10.87124549655826,5.16113139635054
Ascanios,25.102,.1468864597326686,5.155028993640816,4.397825034945654,6.571802448370667,11.7045540269919
Peiraios,26.458,.05658096287667502,5.161475224380298,4.869433986320758,1.776928654211188,11.7265152530945
Alkimos,47.819,.03581590820215615,5.230553913232766,5.043216874429993,9.50876633886066,11.9627141840407
Delisle,24.965,.2230690853401643,3.115678817883019,2.42066719376413,9.68793379935922,5.49967751978411
Eteoneus,22.289,.01806775929603527,5.155432686100239,5.062285569260867,26.41669263363924,11.7059289366319
,24.505,.08972594473649174,5.197318225224458,4.730983937370007,11.83696566168564,11.848876303368
,32.174,.09205163091677517,5.245809542886827,4.762924218985312,12.79475079131275,12.0150886781175
,54.077,.03958916190151716,5.234253644789629,5.027033929812446,43.45823241851811,11.9754088213752
Eumaios,22.991,.1511772561588636,5.148289038079604,4.369984827389975,8.443220576823443,11.6816068089899
Halitherses,24.746,.05116124258113661,5.18184200934293,4.916732533285813,7.607022671772662,11.7959915710128
,27.438,.1629779275358805,3.980351875871318,3.331642376278257,3.639524127735673,7.94127805194429
,36.148,.1234871367646101,5.166888803934987,4.528844499555935,22.92343404829384,11.7449690080775
Podarkes,28.958,.009524292341164536,5.159996825283317,5.110851507039837,8.230694760511586,11.7214773829134
,30.901,.1137970799277485,5.232487773787615,4.637045944372939,5.073964226706461,11.969349148423
,41.483,.0900739171539517,5.21257579127926,4.743058671296877,17.95700723154633,11.9010910094182
Augeias,33.962,.04857596606243086,5.164903343062988,4.914013173554625,4.513413819216215,11.738199866059
Echion,27.554,.07568819598346797,5.249798702238154,4.852450909189397,3.840253499833138,12.0287965378535
,23.927,.06084223485802148,5.070845473860959,4.762323902611575,4.324917120268595,11.4190182411375
Dannymeyer,31.63,.01243829425689168,3.162104043129533,3.122772862570181,19.5211311291517,5.62305634719565
Marcallen,20.021,.1680173999906659,2.672930024858509,2.223831271724796,14.04479565218314,4.37008200280261
,22.936,.05755546702888081,3.214377383367978,3.029372391861162,10.43499366658146,5.76306473316272
,23.198,.0883317599851202,5.101906261481594,4.65124590212582,.9178541694812034,11.5240972533928
,23.551,.1330907626825721,5.170055441202092,4.481968819421324,15.42927385217222,11.7557678918575
,28.324,.02774656192696227,5.18268863216421,5.038886841083702,9.341912644505989,11.798882578752
,33.302,.1031248644651076,5.229157727466543,4.689901545554886,6.636582935855925,11.9579247132914
,25.420,.0466345622232523,5.235650469281373,4.991488201692471,7.304346649065993,11.9802028172569
,21.300,.06418332727892583,5.153452311466858,4.822686595143644,4.915715979349394,11.699184624446
,24.267,.0635725648127453,5.150608724941889,4.823171317950429,6.398697889021565,11.689502846429
,36.053,.04577470854291305,5.227533969702367,4.988245125841064,13.96391605736742,11.9523553845276
,22.511,.1195710041573566,5.254541205427108,4.626250437107982,7.531112285705484,12.0450998736855
Antiphos,25.326,.006041250595922477,5.18056130572337,5.149264236647956,10.52829271099242,11.7916187334409
Orestes,22.073,.07331830455365788,5.177436551764329,4.797835681854832,7.94009219980595,11.7809518340903
Kudogou,21.260,.1613708845982217,3.173217731362787,2.661152779030012,17.04006737374334,5.65272699007051
Perimedes,21.640,.09695449145817178,5.213007770223022,4.707583252893551,10.71110862807939,11.9025704489814
,29.285,.06837780636016742,5.249031470907876,4.890114213411712,5.645105723916088,12.026159713216
,24.971,.1332286432231251,5.182039454286078,4.49164336866284,28.58409603220221,11.7966657755911
Davewilliams,22.569,.08877511598817067,3.199741753445773,2.915684308151432,14.62684897456194,5.72374918821204
,37.543,.1130651156892776,3.368455842308593,2.987600992803749,16.29792799021299,6.18236283957051
,23.003,.1863605478365915,3.153646832062838,2.565931480756476,10.94051921115212,5.60051270432192
Neely,26.385,.1996847907993977,3.112138011862809,2.490691384025131,17.09252203409829,5.49030504009354
,24.835,.08462294589638215,5.286499503950273,4.839140342446237,8.389154380921449,12.1551548517657
,21.065,.1289724527742319,3.968393180653484,3.456579778572068,7.740321130428272,7.90551640560414
Alexgibbs,20.626,.1641763502603223,2.668056353615486,2.230024599190031,10.8674156703197,4.35813520774012
,28.530,.08361105614390187,5.129788192072935,4.7008811835392,8.672396073633662,11.6186950350217
,57.54,.0894115609558355,5.245025085276555,4.776059205149464,14.97434891650092,12.0123936769074
Landstreet,20.659,.1317353229987662,3.181110398585582,2.762045792733177,16.65637407336268,5.67382993406877
,21.248,.07162315700081079,3.229122345352997,2.997842408636953,15.64667015466511,5.80276458932121
,43.169,.03062497419985487,5.203751939760322,5.044387170862718,4.447956989054341,11.8708845405078
,25.942,.04041966124282607,5.223568616888111,5.012433742914836,13.66496943467868,11.9387582513699
Atreus,22.330,.1606437362642882,5.147446160086938,4.320541176711308,2.936699831172137,11.6787381570328
Masanoriabe,24.363,.02348799966542029,3.196002999171554,3.120935281796331,21.25905337819053,5.71372020414318
,33.292,.20167836674453,5.184503235891666,4.138901090895303,12.02410063455504,11.8050797975518
,21.533,.04688989284086362,3.164250874543815,3.015879490114846,9.071387211174157,5.62878376914372
Polymele,21.075,.09438922372310128,5.164396396976688,4.676933030067677,12.99191158793957,11.7364717150943
,24.261,.03856908805895499,3.234642555154569,3.109885341605569,20.77355560539313,5.81765075369321
,22.077,.04613941471002115,3.232030540796905,3.082906543319623,15.91190121974506,5.8106054377453
,20.225,.1485062756889667,3.106875821549826,2.645485264263363,10.425958602891,5.47638592061514
,35.539,.2033186341290363,3.219876726025719,2.565215788026297,18.21326529570281,5.77786073360006
Ehdita,23.458,.2919689565051019,3.937383931573838,2.787790053712269,6.814902963681543,7.81303642763351
Capodimonte,21.370,.1206440123213846,3.155817711232408,2.775087200394442,16.78864445899795,5.6062965455792
Paquet,25.420,.215866356297613,3.991361594585443,3.129760910496053,9.287215744347417,7.97424938395016
,35.516,.02591661621766642,5.126983539795093,4.994109475039931,28.47108456080679,11.6091677571467
,22.904,.09774513165797701,3.109480275374058,2.805543716469738,17.16353272900489,5.48327353880946
,87.646,.04333981502376118,5.210638626418826,4.984810512194169,16.26485176021706,11.8944573696919
,62.519,.02180915206062872,5.298737128359991,5.183176164598289,28.74000544234842,12.1973858983886
,53.100,.01665974300711745,5.125403543191113,5.04001563735378,16.82314255096395,11.6038017269295
,24.789,.1179183630738945,3.957273729143781,3.49063848876782,7.977655722622492,7.87231276523438
,24.69,.07378138506307687,3.153100046456175,2.920459957786186,19.59409465426553,5.59905622528677
,27.941,.07118710997089298,5.234144895538527,4.861541247256238,10.68486406156218,11.9750356134457
,36.433,.1544252451724313,5.213292308888028,4.408228365932444,21.26419647896779,11.9035449692206
,39.767,.08399327402648706,5.175596199988148,4.740880930112099,13.17992561464734,11.7746709742578
,28.974,.1428354933450459,5.204765317155744,4.461340095334619,14.65687784713347,11.874352309103
,42.208,.04001265026295953,5.303803955838355,5.091584703090093,27.89704420143941,12.2148853951007
,29.594,.1972681513473327,3.147489778601011,2.526590288591764,11.58755297009202,5.58411938801992
,22.459,.2409360914498572,3.968793156421327,3.01256764554023,2.996477187859701,7.90671163545829
,32.268,.1840310678442261,3.988439129707962,3.25444241763611,9.411091496780305,7.96549289942404
Tlepolemos,24.341,.03980563675801769,5.289986052085085,5.079414788840806,2.960955203008442,12.1671816719347
Periphas,36.200,.1039726494265706,5.191541064854348,4.651762785734602,33.88717324660365,11.8291255887713
,328,.1852680404666586,39.34926355225443,32.05910260012214,5.162406960572474,246.83862313354
,43.530,.04791630404242481,5.183090236313613,4.934735708671086,17.34349646829818,11.8002540402653
,20.892,.03694092677785315,2.542591424054947,2.448665740432936,12.39887708146084,4.05436709949574
,22.853,.1697892351681112,3.140153307979632,2.606989079507156,15.15574655716234,5.56460676912757
Sasandford,21.532,.09134908216989571,2.786317731267426,2.53179016388244,9.533597317938755,4.65108375583095
,63.191,.1234215099320023,5.132312526231559,4.498874764801132,16.25104511185181,11.6272723121635
,36.774,.08195556771903266,5.188691354522058,4.763449208843366,13.45304153119436,11.8193871639034
,25.982,.02219681190868637,3.102695358933228,3.033825413641033,8.666549845918423,5.46533649749982
,20.131,.08263401134359417,3.235066411581072,2.967739897029201,15.85458700190013,5.8187942785469
,22.468,.06870032759612182,5.224957103954988,4.866000839237596,3.973400447557599,11.9435187649687
,27.713,.1028810231588734,3.185581642214503,2.857845743507351,15.68855531065949,5.68579650475687
,21.886,.04332257148388729,3.141287456194553,3.005198805822126,15.71287264163822,5.56762174548422
Daitor,43.861,.04042070096070124,5.056377314820113,4.851994999433295,15.31079955369035,11.3701819265445
Oersted,22.102,.05174775527512316,3.232525553425032,3.065249612165811,22.6290666713158,5.81194040340987
,35.390,.198264269561699,5.208079320877117,4.175503278504027,16.68910822034453,11.8856951580276
,31.056,.09727901595200319,3.158458597385359,2.851206853106568,18.40353101377589,5.61333530190997
,24.595,.1069046577990273,3.171912022495222,2.83281985316175,12.63440551802197,5.64923839092495
,22.595,.1395440982153471,3.984858431695236,3.428794955328502,12.91535624962949,7.95476854542465
,38.583,.1113283524328745,5.235033639069686,4.652225969101382,30.89921505846911,11.9780857355039
,25.310,.1143871490996011,3.969987999532859,3.515872390306666,8.790147857295667,7.91028249084414
Iphthime,57.341,.07000472585370127,5.192141011081512,4.828666603006991,15.03505496172912,11.8311761487707
,27.04,.1701269577639022,2.772000765082653,2.300408707999932,7.570993140259023,4.6152817748986
,40.946,.08154395510502055,5.137803138530396,4.71884635006364,25.289129777718,11.6459358041342
,34.482,.05678954859020773,5.214302180531,4.918184313485709,29.16609232179147,11.9070039066645
,25.232,.2229208357172784,3.126191579959167,2.42929834034235,15.87937526515651,5.52753607703541
,29.731,.1022724432990084,3.175370988664771,2.850618039273237,15.25897944626213,5.65848164102189
Caniff,25.369,.1373110683481423,4.010322303214504,3.459660663339738,6.681642440379806,8.03113855711551
Aisakos,35.761,.07497659521003751,5.165144779835597,4.777879810476625,10.72428781360332,11.7390229403809
Pheidippos,28.749,.09623586431076221,5.165977320449121,4.668825028005904,15.28175767553073,11.7418612752939
,44.904,.07735924315026529,5.271025887934837,4.863263314618743,11.64139933518202,12.101826604823
,21.627,.03310534204179755,5.127843012679403,4.95808401580801,16.58982085491324,11.6120870710966
,27.569,.08231737301947341,5.168471313727961,4.743016332655369,2.222024053939894,11.7503652781364
,33.138,.06607195521719277,5.200240598088565,4.856650534173029,15.94911755000722,11.8588713720239
,23.785,.09906274588661819,5.141266262734387,4.631958309413687,16.92731199146416,11.657712661855
Charleroi,30.297,.115509990909127,3.941029230071171,3.485800979533046,8.421262484605725,7.8238891060022
,23.374,.04525276606241178,5.250146460499135,5.012562810928769,15.75718315273805,12.0299917787218
Avatcha,20.495,.2640773728424506,3.162797049023691,2.327573913483659,15.17758897141943,5.62490496980746
Hippasos,53.975,.06741700066486171,5.142792924402249,4.796081250398577,29.19884915703284,11.6629055569362
,20.575,.1552804462237045,3.055721738133871,2.58122790310097,15.17598114785219,5.34169279600437
,23.532,.07641183579424392,3.523896838049201,3.25462941150433,14.96753174960048,6.61520003501175
,22.922,.2149667542892094,2.787183205255442,2.188031478012284,10.5542536171898,4.65325097344555
,24.424,.08201903616551219,5.245029930826534,4.814837631240878,15.36519240017742,12.0124103231579
,42.736,.05718664078875727,5.20983877719247,4.911905598473826,33.2832301246034,11.8917187205264
,20.311,.04996415724061527,3.226381400479049,3.065177972867318,14.04425347689693,5.79537790005559
,36.222,.01493414711161777,5.221660666220162,5.143679617663881,19.67780050266794,11.9322177567453
,36.431,.0569369617360315,5.1298366168478,4.837759305682243,6.638296275447159,11.6188595546854
,30.334,.0479161861614102,5.151507273786567,4.904666692243951,17.38433867003636,11.6925619161213
,31.122,.05623384094011428,5.149098314336089,4.859544738742703,17.98849996570825,11.6843613217399
,22.183,.05543853576819716,5.278827960337519,4.986177467644188,3.651106694601236,12.1287058860653
,33.664,.01582523625851029,5.114360780661777,5.033424812996545,7.664544603771273,11.5663210733059
Lopez-Moreno,21.485,.0996451469720212,3.444652391638784,3.101409497806413,12.75720316449141,6.39331799741833
Amaldi,23.311,.1595093768733948,3.154404169187449,2.65124712575352,10.09782020130226,5.60253024039082
,22.669,.04752920197706763,3.18428106924905,3.032934731156959,16.21718447035796,5.68231486188842
Hyperenor,23.245,.126369091074068,5.282726749203792,4.615153371514243,3.200124756605626,12.1421452311248
Anchialos,21.331,.03911875099811012,5.182952946192868,4.980202300455828,10.61485345746044,11.7997851942198
Dardanos,20.352,.09539699559566236,5.162066649202653,4.669620999804152,16.59599837768783,11.7285308253581
Drymas,28.885,.06853042482060627,5.183575101526985,4.828342497729824,17.92508627785504,11.8019099056581
,27.533,.08391632890052289,3.104864561489225,2.844315725755717,16.07151120712672,5.47106901024506
Tentoumushi,22.987,.1995803996847798,3.165565725221035,2.533780852552981,18.22121381506382,5.63229255174283
Demoleon,33.474,.09170947393845612,5.298950869958669,4.812986873249035,17.19809815944313,12.1981239369975
,20.371,.1159671701600799,3.052397736897394,2.698419809146371,15.21071877909685,5.33297916035547
,22.297,.171701671950857,3.216210294119555,2.663981609273669,18.31779670164427,5.767994780766
,21.423,.07331412215930294,5.25480751012301,4.869555910402229,3.70432594567301,12.0460155694166
,24.839,.1190750914128651,5.205093162363935,4.585296218242971,14.03065864963102,11.8754742648217
Torasan,22.734,.0340765299332368,3.204260529794517,3.095070449937085,20.48836499110287,5.73587835702328
,32.111,.09992060773220791,5.205482859646104,4.685347848770673,27.68816113848856,11.8768079373958
,42.613,.1120232458779712,5.215235522505759,4.631007911256567,17.09867527991069,11.9102010182197
,20.600,.0135525738816929,3.133064708684285,3.090603617743717,11.9819005214151,5.54577504609559
,21.986,.09464190742182213,2.988910606212249,2.706034405327007,12.25871470987487,5.16746556767861
,23.802,.09617317958415258,3.024733770647706,2.733835506528953,14.2229247411991,5.26064426594774
,31.668,.0703564472481699,5.167190937342986,4.803645740738593,9.958172001229901,11.7459992023171
,47.698,.06341833870531252,3.071349991651683,2.876570077598557,6.498663851923864,5.38272466275613
,23.358,.1522951447298425,3.99109504712709,3.383270649294313,23.91665201573484,7.97345060374619
,37.972,.04915885647504357,5.190274712296964,4.93512674264911,40.43178980422238,11.8247977033545
Aigyptios,24.996,.05671154768535686,5.121890194347821,4.831419874351902,7.122910912082528,11.5918725541888
Varuna,900,.05139779459944899,42.95029216636711,40.74274187161385,17.19719308231529,281.486379995795
,22.717,.1217417948256646,3.113593597461757,2.734539124549065,17.01027233223272,5.49415731622521
,23.979,.2411345192165515,3.987434175184142,3.025926152443467,19.55711926892577,7.96248252860119
,20.010,.1253240073674334,3.171562729153405,2.774089778318706,17.10580457047608,5.64830526903305
,27.467,.01185051865580193,5.188420376098909,5.126934903637807,9.353287307267397,11.8184612781085
,20.579,.1588614451748991,2.773071732520497,2.33253754951863,15.91797909823968,4.61795671673776
,45.804,.1281698052152362,5.216359480585118,4.547779702025872,25.63234430364802,11.9140514544541
,27.176,.1446176003786641,5.217334430767784,4.462816045017163,21.04326876715533,11.9173917579975
,23.684,.2042773039177007,3.138813195272195,2.497624898240687,14.27031661240786,5.56104496632647
,23.612,.06121395323255668,3.217097731118002,3.02016646106078,21.91802789921759,5.77038225760478
,24.46,.04176106687035178,3.166189581617824,3.033966126775671,11.49449926246179,5.63395761661023
,20.690,.1104592636162763,3.14215809129332,2.795077622363136,12.66122926846317,5.56993657793723
,26.367,.1285814034380032,5.238421355255801,4.564857785597404,26.84793169538646,11.9897145774052
,23.030,.1199706433103343,3.425507090218798,3.014546800941138,11.89364567568702,6.34009124847746
,34.120,.1439345508845843,5.294986630203537,4.532855107645313,18.16526019379841,12.1844380460003
,50.961,.06366477921035167,5.216724122549646,4.884602533086207,22.0065946777028,11.9153007277446
,26.622,.1969975009481392,3.090068946420881,2.481333086218518,25.06863593958594,5.43200869816462
,27.043,.1371298747770346,5.200508182856534,4.487363146964474,12.12468525275282,11.8597867029894
,20.546,.05155947355565562,3.236926683902761,3.070032448142481,21.14545965842242,5.82381400451295
,24.079,.1793758754684487,3.148826743388962,2.584003189595103,16.04208433733994,5.58767773019484
Fountainhills,37.31,.4654993293153665,4.223360595354338,2.257389070759947,45.51876965653168,8.67951479155675
,26.203,.1137063129956113,5.09177023738765,4.512803817073512,20.37163225638137,11.4897717035038
,20.138,.04255460080486474,3.159209349472046,3.024770456746266,21.41692969788977,5.61533681949063
,21.115,.007238848308624151,5.136636560293282,5.099453227416786,6.691432149343214,11.6419695785894
Pandion,28.550,.1020370481058534,5.233669805049072,4.699641587381127,7.034702586233084,11.9734052335433
,29.196,.0737703595111817,5.186002825249068,4.803429532404441,7.754685151827853,11.8102020005676
,21.922,.0496240428984069,5.08938619892498,4.836830279862967,3.355589282402026,11.4817031389954
,35.178,.1341924930480593,5.206615229611134,4.507926551607622,25.05157216132668,11.8806835640165
,28.312,.1155509579990684,5.209837203729482,4.607835523819353,11.20516462114584,11.8917133332643
,54.909,.03569594074714034,5.218362874486634,5.032088502521883,19.47383382633021,11.9209156754797
Orus,50.810,.03556450300258258,5.127546965663336,4.945188306207118,8.467762835296444,11.6110814804123
,24.879,.009534937173306052,5.150991443281284,5.10187706348936,4.262116830787957,11.6908057614229
,21.915,.02579732743145551,5.22023749424172,5.085569318332805,5.600244654511635,11.9273398715586
,39.487,.1044841547005938,5.155443698128484,4.616781521223026,29.56454803715713,11.7059664425301
,23.739,.09731593887510966,5.238344747822531,4.728570310536681,16.42470648173862,11.9894515693807
,21.644,.0547744398082637,5.149315933346335,4.867265037701523,10.17949529734097,11.6851020628922
,20.654,.03208222857578277,3.237601843230593,3.133732360858693,20.37907135517194,5.82563619934165
,27.680,.03521835772462502,5.191218196697655,5.008392017219774,11.885298828394,11.8280221046964
,34.000,.05386950666734249,5.189950602643634,4.910370524051345,20.92077714040672,11.8236901113296
,31.816,.02645850746621345,5.253502021653858,5.114502199190162,10.96761676588674,12.0415268347783
,24.775,.1448981062580079,5.137879358681233,4.393410369426214,7.19732372431099,11.6461949591423
,25.376,.1108028438001799,5.182481014341549,4.608247380012065,7.808281559517406,11.798173593334
,24.72,.1820313322856917,3.170732269511019,2.593559650170694,16.14644575339004,5.64608693871679
,48.190,.04541237796154753,5.15874274828054,4.924471972789232,21.48327669226627,11.7172044901553
Saotome,20.306,.1378860625361682,3.172488416384844,2.735046480207934,23.92459978311324,5.65077831434764
,39.753,.07070382246916658,5.180540390911415,4.814256382818067,29.29586573815276,11.7915473263408
Stiavnica,20.568,.005125608484658621,3.200628999936522,3.184223828778203,22.60187875165636,5.72613003429184
Prothoenor,24.605,.1017286681888806,5.201150115951736,4.672044041605524,1.38056387539608,11.8619826685328
,23.771,.2420046968050765,3.141663767398152,2.381366379905467,13.79591443361079,5.56862223710542
,21.999,.07274079667808113,3.131113679802691,2.903353976244205,17.18809778736674,5.54059563695867
Jimkennedy,20.899,.1265435129153527,2.960403248486611,2.585783421777093,16.0400986607482,5.09371345697644
,33.744,.170068992474977,5.217001507495272,4.329751317375115,14.42458591943397,11.9162510853546
,29.213,.1095988546071216,3.146093418504933,2.801285183349788,20.96207164041041,5.58040377153633
,32.954,.1316278073620296,5.256641533103651,4.56472133401304,18.43288467630212,12.0523225360115
,25.883,.05773921041446549,5.334913292932894,5.026879611769313,8.52871178380658,12.322512014451
,23.411,.0260916798159673,5.228638237719369,5.092214282947271,1.227868922558655,11.9561428206834
,66.230,.05166127700678925,5.253935230477516,4.982510227160089,17.35965683441135,12.0430162992893
,23.540,.2549314097381559,3.945108199158018,2.939376204377107,15.75317365020572,7.83603884764913
,28.211,.1258412583289529,4.00893715292353,3.504447457037944,13.06816263648767,8.02697802869518
,24.114,.02447604341529451,5.213905518019766,5.086289740197471,8.724487568752451,11.905645247706
,29.690,.05495055216393557,5.106134377500839,4.825549474033914,16.57809603295575,11.5384258135497
Epistrophos,23.995,.104322809182696,5.219157875047361,4.67468066395443,15.0358759779796,11.9236399481543
,26.310,.04847191874725347,5.173790719142753,4.923007155789171,12.88948305283328,11.7685102090174
,27.621,.08728769515644952,5.201323433466053,4.74731189919557,22.55361007734458,11.8625755873389
,21.258,.03346947533585393,5.116481810818293,4.945235849044765,13.0367875093254,11.5735170045885
,27.292,.1612019686235188,5.220846044500322,4.379235384246559,19.92940730385144,11.9294255804859
,21.746,.3034783688485053,3.148549055972729,2.193032524226624,14.95330482069992,5.58693860080998
,32.389,.03566739415437269,5.230728826125731,5.044162359369666,9.779026031565888,11.9633142496762
,20.368,.0834646106386648,5.156727051953009,4.726322836391881,10.69483449947213,11.7103376952962
,24.482,.0411487525844686,5.088995035178883,4.879589237572718,9.930049647481114,11.4803794607942
,46.001,.09829287002158683,5.231359758217499,4.717154393466866,24.90279490067019,11.9654788428167
,31.358,.1610525104850675,5.24994277343226,4.404426309868056,12.51097384141524,12.0292917039738
,32.404,.06508934310317585,5.265144532931629,4.922439733939831,32.11696877097703,12.0815776204263
,20.585,.1673953671221365,5.190276701621161,4.321448427687815,21.41032743113424,11.8248045016532
,24.206,.04742353141010058,5.221526703745424,4.973903468101675,15.79290717672962,11.9317585754801
,20.991,.08927483353988412,5.309165482578293,4.835190617885417,9.864789421510483,12.233411810262
,24.026,.07029419384899456,3.190285247595603,2.96602671796753,22.71150314005208,5.69839402175408
,22.641,.03836072328506211,5.28945178173901,5.086544585610041,11.68244873379697,12.1653384534
,35.342,.04491448349637136,5.180771813564649,4.948080123445833,29.18159854697968,11.7923374548131
,28.389,.04291934524384966,5.123079920903296,4.903200685066214,12.54991571919094,11.5959116761476
,20.315,.07324478691905285,5.170682655707594,4.791957106364249,10.75836046709541,11.7579072146907
,25.545,.105537619203454,5.247557647909465,4.693742907116223,16.68139965703755,12.0210950112872
,34.591,.08517027376185315,5.271081524252479,4.82214206781085,18.15343631564108,12.1020182097003
,21.845,.0612005729338571,5.32569550190175,4.999759885914098,8.803274274369979,12.2905891163489
,31.607,.08108745015795675,5.251239383541319,4.825429771760913,7.17653050897736,12.0337483994755
,20.460,.1687114922289362,3.041616859669241,2.528461140485753,14.92429849434872,5.30475050104647
,25.380,.05484848527287719,5.2603768558519,4.971853153343923,12.62911708150205,12.0651712277728
,29.392,.02825332247352396,5.267477800089362,5.118654051181309,22.52810643285415,12.0896094999719
,21.723,.05810934788276037,5.288319149715521,4.981018372529639,8.481841854658951,12.1614312107876
,25.004,.1905262391314994,3.157602320196888,2.555996225456878,25.58507175516378,5.61105274301228
,23.619,.0546548587693778,5.165204746466338,4.882901210533301,6.890620120213967,11.7392273736719
,31.392,.07925912175837073,5.237720884790247,4.822583727446296,25.30712957105485,11.9873097994327
,25.907,.051675805657221,5.164758629606779,4.897865566396765,8.846896501759966,11.7377065372993
,22.792,.04912799099934607,5.225299056140317,4.968590611141364,36.9277489815295,11.9446912662206
,40.666,.1288007390342687,5.289615975699065,4.608309528821551,21.37921753144249,12.165904908303
,27.932,.05376691468823566,5.173856344774518,4.895674052075839,9.774086487605722,11.7687341217368
,28.224,.03218896126524471,5.056646353095171,4.893878159503349,4.176417480134927,11.3710894106876
,20.613,.04230003174259332,5.189640117774665,4.970118176060161,8.069282858995207,11.8226291122226
,25.686,.08871443155326073,5.206146339251847,4.744286026182031,18.22183178488428,11.8790786981919
,28.326,.117415864401519,5.273238893886083,4.654076990964739,15.50621138900543,12.1094487145425
,21.164,.1002695708263763,5.251246464903811,4.72470623556438,16.39173006997962,12.0337727409758
,33.067,.08319479671789905,5.222617941879749,4.788123303869811,23.95786286287609,11.9354991683066
,29.125,.04506905306746709,5.319540377986758,5.079793730396739,26.96179284948505,12.2692881698014
,28.723,.04650501180397903,5.166660068592511,4.926384481115469,21.17887647361892,11.7441891016742
,26.422,.04223941250126314,5.14282295543283,4.925593135197338,13.27276534210584,11.6630077143407
,33.157,.07670001577915292,5.181674347804655,4.784239843565607,8.288590818138349,11.7954190763022
,24.543,.1040057181893513,5.189108095529597,4.649411181291865,20.24656213947108,11.8208111420937
,31.888,.04871772409320765,5.231145226254729,4.976295736430552,17.45625264137279,11.9647428148632
,39.052,.02924999919142234,5.319280561386394,5.163691609266894,11.81663352964204,12.26838929727
,26.279,.08720417297838944,5.216701179662444,4.761783067614592,13.50119246690106,11.9152221235017
,25.883,.1177529220348159,5.143138896434151,4.537519262948112,11.42575955834681,11.6640824778392
,20.624,.08687257733157278,5.257848230054926,4.801085403091807,22.47428276239948,12.0564728101102
,29.913,.08218169257597902,5.198839075360879,4.771589680717584,13.06404281032066,11.8540775482946
,31.158,.08109355587322833,5.164124486331003,4.745347268762414,18.28367069706339,11.7355448217992
Kapaneus,25.738,.01087648812199905,5.176047824264896,5.11975060158538,29.06062065501967,11.7762122005423
,21.138,.1543334556949762,3.193674710671709,2.700783856208091,18.28303006105782,5.70747767281192
,23.288,.06687089872812335,5.31050841259603,4.955389942342474,19.80913819351836,12.2380536851958
,28.649,.07070331551463198,5.25003680251614,4.878841794004412,17.41395985054628,12.0296148813089
,22.676,.1429095018572654,3.974014392472097,3.406089975270306,16.97314396682971,7.92231954730893
,29.842,.01915954204588288,5.124818501589892,5.026629326031162,18.66409709893664,11.6018150015068
,33.195,.0766954084340743,5.209132680963241,4.809616122409481,21.58509634838906,11.8893012522717
,24.636,.02295435488942378,5.177759202647404,5.058907080377855,19.62420163699608,11.7820531108596
,22.255,.1320770696007162,3.10930587865807,2.698637869712632,17.68247286067202,5.48281224717626
,23.033,.1301156641801653,3.191603475810135,2.776325869755375,17.10932118892212,5.70192625748341
,24.286,.01815094544170157,2.943830711060044,2.890397400433988,16.63999768505936,5.05100094549071
,22.946,.1420845963542308,3.163319646249028,2.713860651172327,21.16969450742789,5.62629915402583
,21.987,.06223366385358982,3.233922261500614,3.032663430549744,13.61967604534601,5.81570764086525
,24.609,.0909272704496155,5.269409267082116,4.79027626554443,23.44487526752412,12.0962595959962
,21.260,.08822602168722221,5.217145814236461,4.756857794484235,11.80834670520187,11.9167455093787
,22.817,.02907867115715455,3.204355612798607,3.111177209663453,20.59928620990117,5.73613366800039
,23.098,.03486612601272033,3.217915029042081,3.105718798141273,15.40101601969113,5.77258133019397
,20.765,.1317880205924541,2.745962677176085,2.384077691330293,11.42547935476362,4.5504059999094
Shuji,23.853,.08482452040495647,3.195044494799829,2.924026377855937,22.78051808093516,5.71115001796588
,20.368,.1989989749326947,3.979791351294371,3.187816951940786,5.554523016326368,7.93960064064559
,20.334,.07060597826525528,3.222205473649003,2.994698504010355,15.71014334345711,5.78413004752329
